name,location,reviews,facilities,price,size,rules,stars,link
Chrys Marie Studios,"SAMOS IREON, Ireon, 83103, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$193
</span>",226 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/chrys-marie-studios.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=1010423402_373776601_2_0_0&highlighted_blocks=1010423402_373776601_2_0_0&matching_block_id=1010423402_373776601_2_0_0&sr_pri_blocks=1010423402_373776601_2_0_0__18000&map_fdco=1&from=searchresults#hotelTmpl
VOULA'S HOUSES,"Γιάννη Ρίτσου, Karlovasi, 83200, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$340
</span>",517 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/voulas-houses.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=996447301_372524269_2_0_0&highlighted_blocks=996447301_372524269_2_0_0&matching_block_id=996447301_372524269_2_0_0&sr_pri_blocks=996447301_372524269_2_0_0__31680&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Adamantia,"-- --, Ireon, 83103, Greece",7.9Good 8 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Bar']","<span class=""bui-u-sr-only"">
Price
$279
</span>",,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/adamantia-iraion.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=179392506_340060948_2_1_0&highlighted_blocks=179392506_340060948_2_1_0&matching_block_id=179392506_340060948_2_1_0&sr_pri_blocks=179392506_340060948_2_1_0__26000&map_fdco=1&from=searchresults#hotelTmpl
Mediterenian house with beautiful garden,"Γιάννη Ρίτσου, Karlovasi, 83200, Greece",,"['Non-smoking rooms', 'Free WiFi', 'Spa', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,120
</span>",270 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/mediterenian-house-with-beautiful-garden.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=957710501_372296331_4_0_0&highlighted_blocks=957710501_372296331_4_0_0&matching_block_id=957710501_372296331_4_0_0&sr_pri_blocks=957710501_372296331_4_0_0__112000&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Kokkari Social Club,"Εθνική Οδός Σάμου Καρλοβασίου, Kokkari, 83100, Greece",,"['Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
€ 396
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/kokkari-social-club.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=1014454102_374009377_2_1_0&highlighted_blocks=1014454102_374009377_2_1_0&matching_block_id=1014454102_374009377_2_1_0&sr_pri_blocks=1014454102_374009377_2_1_0__39600&map_fdco=1&from=searchresults#hotelTmpl
Christos Katerina House,"Λυκούργου Λογοθέτη 1ος όροφος, Pythagoreio, 83103, Greece",9.5Exceptional 2 reviews,['Free WiFi'],"<span class=""bui-u-sr-only"">
Price
£653
</span>",646 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/christos-katerina-house-a.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=894453401_373991257_4_0_0&highlighted_blocks=894453401_373991257_4_0_0&matching_block_id=894453401_373991257_4_0_0&sr_pri_blocks=894453401_373991257_4_0_0__76000&map_fdco=1&from=searchresults#hotelTmpl
Villa paradise,"Βαρελα Βαρελα, Samos, 83100, Greece",8.9Excellent 11 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
R$ 2,211
</span>",125 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/villa-paradise-samos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=477419201_329701825_2_0_0&highlighted_blocks=477419201_329701825_2_0_0&matching_block_id=477419201_329701825_2_0_0&sr_pri_blocks=477419201_329701825_2_0_0__41600&map_fdco=1&from=searchresults#hotelTmpl
Angela's House,"Koumeika, Samos, Koumeika, 83104, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
SAR 1,159
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/angelas-house-koumeika.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=995969301_372484820_2_0_0&highlighted_blocks=995969301_372484820_2_0_0&matching_block_id=995969301_372484820_2_0_0&sr_pri_blocks=995969301_372484820_2_0_0__28800&map_fdco=1&from=searchresults#hotelTmpl
SMALL AND COMFORTABLE APARTMENT VATHI SAMOS,"vlamaris 23, Vathý, 83100, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
€ 209
</span>",35 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/small-and-comfortable-apartment-vathi-samos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=980355101_370265448_0_0_0&highlighted_blocks=980355101_370265448_0_0_0&matching_block_id=980355101_370265448_0_0_0&sr_pri_blocks=980355101_370265448_0_0_0__19200&map_fdco=1&from=searchresults#hotelTmpl
Kyma Hotel,"Kampos Marathokampos, Marathokampos, 83102, Greece",8.2Very Good 8 reviews,"['Outdoor swimming pool', 'Free parking', 'Facilities for disabled guests', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 346
</span>",44 m²,['Pets\n\n\nPets are not allowed.'],3,https://www.booking.com/hotel/gr/kyma-samos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=36597901_329726364_2_2_0&highlighted_blocks=36597901_329726364_2_2_0&matching_block_id=36597901_329726364_2_2_0&sr_pri_blocks=36597901_329726364_2_2_0__24000&map_fdco=1&from=searchresults#hotelTmpl
Ti S amo S Villa,"Επαρχιακή Οδός Βαθιού - Καρλοβάσου, Karlovasi, 83200, Greece",,"['Outdoor swimming pool', 'Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
₹ 105,941
</span>",120 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",4,https://www.booking.com/hotel/gr/ti-s-amo-s-villa.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=196&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=983854201_370811671_4_0_0&highlighted_blocks=983854201_370811671_4_0_0&matching_block_id=983854201_370811671_4_0_0&sr_pri_blocks=983854201_370811671_4_0_0__120000&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Dimitra's house at Ag.Theodori,"Αγιοι Θεοδωροι Σαμος, Karlovasi, 83200, Greece",,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
RUB 18,835
</span>",75 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/dimitras-house-at-ag-theodori.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=197&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=1009061301_373621812_3_0_0&highlighted_blocks=1009061301_373621812_3_0_0&matching_block_id=1009061301_373621812_3_0_0&sr_pri_blocks=1009061301_373621812_3_0_0__21600&map_fdco=1&from=searchresults#hotelTmpl
Dimitra's house at Karlovasi,"Μονοπατυ Αγ.Ιωαννη, Karlovasi, 83200, Greece",,"['Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
$306
Current price
$275
</span>",840 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/dimitras-house-karlovasi.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=198&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=1009048701_373621107_3_0_0&highlighted_blocks=1009048701_373621107_3_0_0&matching_block_id=1009048701_373621107_3_0_0&sr_pri_blocks=1009048701_373621107_3_0_0__25661&map_fdco=1&from=searchresults#hotelTmpl
"Beautiful house 800m from Koumeika, Samos","Unamed Road, Koumeika, 83104, Greece",7.0Good 1 review,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
€ 240
</span>",40 m²,['Pets\n\n\nPets are allowed. Charges may apply.'],3,https://www.booking.com/hotel/gr/beautiful-house-800m-from-koumeika-samos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=199&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=760230302_333212313_2_0_0&highlighted_blocks=760230302_333212313_2_0_0&matching_block_id=760230302_333212313_2_0_0&sr_pri_blocks=760230302_333212313_2_0_0__24001&map_fdco=1&from=searchresults#hotelTmpl
Villa Vicky,"Παγώνδας Σάμου, Pythagoreio, 83103, Greece",,"['Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
EGP 19,885
</span>",140 m²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/villa-vicky-puthagoreio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=200&sr_order=popularity&srpvid=d36b2eb8f2a00234&srepoch=1685947122&all_sr_blocks=769005801_334593693_7_0_0&highlighted_blocks=769005801_334593693_7_0_0&matching_block_id=769005801_334593693_7_0_0&sr_pri_blocks=769005801_334593693_7_0_0__60000&map_fdco=1&from=searchresults#hotelTmpl
Aegean Blu Port House Pythagoreio,"Melissou Road, Pythagoreio, Pythagoreio, 83103, Greece",7.0Good 3 reviews,"['Non-smoking rooms', 'Airport shuttle (free)', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$815
</span>",861 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/aegean-blue-port-house-pythagorion.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=722683801_309675627_2_0_0&highlighted_blocks=722683801_309675627_2_0_0&matching_block_id=722683801_309675627_2_0_0&sr_pri_blocks=722683801_309675627_2_0_0__76000&map_fdco=1&from=searchresults#hotelTmpl
Beautiful house wiht sea view in Samos Island,"Unamed Road, Koumeika, 83104, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
$286
Current price
$269
</span>",431 feet²,['Pets\n\n\nPets are allowed. Charges may apply.'],,https://www.booking.com/hotel/gr/beautiful-house-wiht-sea-view-in-samos-island.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=760230402_333212318_2_0_0&highlighted_blocks=760230402_333212318_2_0_0&matching_block_id=760230402_333212318_2_0_0&sr_pri_blocks=760230402_333212318_2_0_0__25068&map_fdco=1&from=searchresults#hotelTmpl
Sylvia's House - a unique waterfront location,"KOKKARI Samos 83100, Samos, 83100, Greece",,"['Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,309
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/sylvias-house-a-unique-waterfront-location.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=971617001_369582937_4_0_0&highlighted_blocks=971617001_369582937_4_0_0&matching_block_id=971617001_369582937_4_0_0&sr_pri_blocks=971617001_369582937_4_0_0__122000&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Nitsa House,"Σάμος, Νέο Καρλόβασι, Μόνη Προφήτη Ηλία, Mesaíon Karlovásion, 83200, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
€ 1,567
</span>",110 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/nitsa-house-neo-karlobasi.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=989794101_371606637_8_0_0&highlighted_blocks=989794101_371606637_8_0_0&matching_block_id=989794101_371606637_8_0_0&sr_pri_blocks=989794101_371606637_8_0_0__144000&map_fdco=1&from=searchresults#hotelTmpl
Petra Mare Village,"Main Street, Kerveli, 83100, Greece",9.3Wonderful 11 reviews,"['Free parking', 'Airport shuttle', 'Free WiFi', 'Room service']","<span class=""bui-u-sr-only"">
Price
MXN 9,751
</span>",55 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/petra-mare-village.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=24729904_352791236_2_0_0&highlighted_blocks=24729904_352791236_2_0_0&matching_block_id=24729904_352791236_2_0_0&sr_pri_blocks=24729904_352791236_2_0_0__52000&map_fdco=1&from=searchresults#hotelTmpl
1897 Heritage house 5mins Pythagorio-sea-airport,"chora, Samos, 83103, Greece",,"['Non-smoking rooms', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,080
</span>",230 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are allowed. Charges may apply.']",4,https://www.booking.com/hotel/gr/1897-heritage-manor-5m-from-pythagorio-sea-airport.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=483167401_157006326_2_0_0&highlighted_blocks=483167401_157006326_2_0_0&matching_block_id=483167401_157006326_2_0_0&sr_pri_blocks=483167401_157006326_2_0_0__108000&map_fdco=1&from=searchresults#hotelTmpl
Passa Tempo Apartment,"ireon Samos, Samos, 83100, Greece",,"['Non-smoking rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$295
</span>",538 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/passa-tempo-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=1016153201_374105031_2_0_0&highlighted_blocks=1016153201_374105031_2_0_0&matching_block_id=1016153201_374105031_2_0_0&sr_pri_blocks=1016153201_374105031_2_0_0__27540&map_fdco=1&from=searchresults#hotelTmpl
SAMOS HOME by the sea,"Κάμπος Μαραθοκάμπου, Kámpos, 83102, Greece",,"['Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 980
</span>",120 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/samos-home-by-the-sea.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=208&sr_order=popularity&srpvid=4dd92ebc8a0f00d9&srepoch=1685947130&all_sr_blocks=1015156601_374049314_6_0_0&highlighted_blocks=1015156601_374049314_6_0_0&matching_block_id=1015156601_374049314_6_0_0&sr_pri_blocks=1015156601_374049314_6_0_0__90000&map_fdco=1&from=searchresults#hotelTmpl
