name,location,reviews,facilities,price,size,rules,stars,link
Costa Bianco Luxury Home,"Dimokratias 104, Agios Nikolaos, 72100, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$724
Current price
$487
</span>",517 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 6:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/costa-bianco-luxury-home.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=929336901_364920233_2_0_0&highlighted_blocks=929336901_364920233_2_0_0&matching_block_id=929336901_364920233_2_0_0&sr_pri_blocks=929336901_364920233_2_0_0__46170&from=searchresults#hotelTmpl
Byron’s Home,"Επαρχιακή Οδός Σταλίδας - Γωνιών, Stalís, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
$386
Current price
$378
</span>",506 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/byrons-home.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=572502101_219987854_2_0_0&highlighted_blocks=572502101_219987854_2_0_0&matching_block_id=572502101_219987854_2_0_0&sr_pri_blocks=572502101_219987854_2_0_0__37516&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Maria's Apartments,"Pigianos Kampos , Pigi, 74100, Greece",9.1Wonderful 15 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Family rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$338
</span>",431 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/rose-garden-apartments-rethymno-town.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=234873402_100939736_0_0_0&highlighted_blocks=234873402_100939736_0_0_0&matching_block_id=234873402_100939736_0_0_0&sr_pri_blocks=234873402_100939736_0_0_0__26933&from=searchresults#hotelTmpl
Sea Apartments Chania,"8 Στεφάνου Λεκανίδη, Chania, 73131, Greece",,['Free WiFi'],"<span class=""bui-u-sr-only"">
Original price
$657
Current price
$624
</span>",431 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/sea-apartments-chania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=1010033101_373701188_3_0_0&highlighted_blocks=1010033101_373701188_3_0_0&matching_block_id=1010033101_373701188_3_0_0&sr_pri_blocks=1010033101_373701188_3_0_0__58211&from=searchresults#hotelTmpl
Callisto,"Mousteraki 13A, Chania, 73131, Greece",10Exceptional 3 reviews,"['Free WiFi', 'Airport shuttle', 'Free parking', '24-hour front desk', 'Terrace', 'Laundry']","<span class=""bui-u-sr-only"">
Original price
€ 641
Current price
€ 590
</span>",50 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/callisto.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=861828701_354105509_2_0_0&highlighted_blocks=861828701_354105509_2_0_0&matching_block_id=861828701_354105509_2_0_0&sr_pri_blocks=861828701_354105509_2_0_0__60919&from=searchresults#hotelTmpl
Koukou Chania City Central Apartment,"2 Πλατεία 1866, Chania, 73135, Greece",9.0Wonderful 2 reviews,"['Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$ 154,945
Current price
$ 142,549
</span>",29 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/koukou-chania-city-central-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=571798301_329980396_3_0_0&highlighted_blocks=571798301_329980396_3_0_0&matching_block_id=571798301_329980396_3_0_0&sr_pri_blocks=571798301_329980396_3_0_0__62009&from=searchresults#hotelTmpl
RethNet Spacious Studio,"21is Maiou 1941 9, Rethymno, 74133, Greece",9.5Exceptional 2 reviews,"['Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
£400
Current price
£368
</span>",592 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/rethnet-spacious-studio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=825033501_346805993_2_0_0&highlighted_blocks=825033501_346805993_2_0_0&matching_block_id=825033501_346805993_2_0_0&sr_pri_blocks=825033501_346805993_2_0_0__44175&from=searchresults#hotelTmpl
Amelia 3 Luxury Apartments,"25th Martiou, Moírai, 70400, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
RUB 32,176
</span>",50 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/amelia-3.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=541384901_193788648_4_0_0&highlighted_blocks=541384901_193788648_4_0_0&matching_block_id=541384901_193788648_4_0_0&sr_pri_blocks=541384901_193788648_4_0_0__33302&from=searchresults#hotelTmpl
"Heart of Heraklion, aesthetic spacious apartment","41 Smirnis, Heraklio, 71201, Greece",,"['Free WiFi', 'Family rooms', 'Non-smoking rooms']",,,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/heart-of-heraklion-aesthetic-spacious-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=957935301_368395211_2_0_0&highlighted_blocks=957935301_368395211_2_0_0&matching_block_id=957935301_368395211_2_0_0&sr_pri_blocks=957935301_368395211_2_0_0__40000&from=searchresults#hotelTmpl
Luxury Apartment with Fireplace Near Heraklion Center,"Ευαγγελιστρίας 39, Thérissos, 71304, Greece",,['Free parking'],"<span class=""bui-u-sr-only"">
Original price
€ 697
Current price
€ 641
</span>",65 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/luxury-apartment-with-fireplace-near-heraklion-center.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=904981101_361541793_4_0_0&highlighted_blocks=904981101_361541793_4_0_0&matching_block_id=904981101_361541793_4_0_0&sr_pri_blocks=904981101_361541793_4_0_0__64091&from=searchresults#hotelTmpl
Plum Tree apartment with panoramic views,"Morfi Village,, Exopoli, Georgioupolis, 73008, Greece",10Exceptional 1 review,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
¥74,896
Current price
¥58,569
</span>",40 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/plum-tree-apartment-with-panoramic-views.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=867910001_355304013_0_0_0&highlighted_blocks=867910001_355304013_0_0_0&matching_block_id=867910001_355304013_0_0_0&sr_pri_blocks=867910001_355304013_0_0_0__39100&from=searchresults#hotelTmpl
Rigas City Apartment - Green,"Sfakion Voloudakidon 18, Chania, 73100, Greece",8.7Excellent 3 reviews,"['Non-smoking rooms', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$563
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/rigas-city-apartment-green.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=610447301_335602098_2_0_0&highlighted_blocks=610447301_335602098_2_0_0&matching_block_id=610447301_335602098_2_0_0&sr_pri_blocks=610447301_335602098_2_0_0__48300&from=searchresults#hotelTmpl
George Home 1,"Bali, Rethymno, Bali, 74057, Greece",9.3Wonderful 6 reviews,['Beachfront'],"<span class=""bui-u-sr-only"">
Original price
£322
Current price
£296
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/george-39-shome.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=336100701_329668574_4_0_0&highlighted_blocks=336100701_329668574_4_0_0&matching_block_id=336100701_329668574_4_0_0&sr_pri_blocks=336100701_329668574_4_0_0__37500&from=searchresults#hotelTmpl
Stellina's new studio 5min from beach,"Parodos Alexandrou Papanastasiou, Souda, 73200, Greece",9.6Exceptional 13 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$429
</span>",484 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/stelmar-new-apartment-in-ideal-location.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=621652901_311052157_2_0_0&highlighted_blocks=621652901_311052157_2_0_0&matching_block_id=621652901_311052157_2_0_0&sr_pri_blocks=621652901_311052157_2_0_0__40000&from=searchresults#hotelTmpl
Physis Apt- Big comfortable apartment with view,"Ακρωτηρίου, Kounoupidhianá, 73100, Greece",10Exceptional 1 review,"['Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
4,035 zł
Current price
3,712 zł
</span>",108 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/physis-apt-big-comfortable-apartment-with-view.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=870519901_355691529_2_0_0&highlighted_blocks=870519901_355691529_2_0_0&matching_block_id=870519901_355691529_2_0_0&sr_pri_blocks=870519901_355691529_2_0_0__82593&from=searchresults#hotelTmpl
Olympios Apartment at Myrtos 1 minute from the beach,"Μιχαήλ Ανδρεοπούλη 184, Myrtos, 72056, Greece",9.0Wonderful 6 reviews,"['Non-smoking rooms', 'Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
€ 235
Current price
€ 216
</span>",45 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 AM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/olympios-apartment-at-myrtos-1-minute-from-the-sea.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=877257201_356714899_2_0_0&highlighted_blocks=877257201_356714899_2_0_0&matching_block_id=877257201_356714899_2_0_0&sr_pri_blocks=877257201_356714899_2_0_0__21583&from=searchresults#hotelTmpl
Haroula’s Central Apartment,"5 Καλισπερίδων, Chania, 73136, Greece",,"['Non-smoking rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$680
</span>",1055 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/haroulas-central-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=962360301_368837338_2_0_0&highlighted_blocks=962360301_368837338_2_0_0&matching_block_id=962360301_368837338_2_0_0&sr_pri_blocks=962360301_368837338_2_0_0__58291&from=searchresults#hotelTmpl
Luxury Sea-View Penthouse in Heraklion Crete,"Agias Lavras, Heraklio, 71307, Greece",,"['Free WiFi', 'Airport shuttle', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,680
</span>",120 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/luxury-sea-view-penthouse-in-heraklion-crete.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=836474501_373649305_4_0_0&highlighted_blocks=836474501_373649305_4_0_0&matching_block_id=836474501_373649305_4_0_0&sr_pri_blocks=836474501_373649305_4_0_0__168000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Όμορφο διαμέρισμα με θέα,"Κορακιές, Korakiaí, 73100, Greece",,"['Swimming pool', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$627
</span>",861 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/omorpho-diamerisma-me-thea-khania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=994752101_372383270_6_0_0&highlighted_blocks=994752101_372383270_6_0_0&matching_block_id=994752101_372383270_6_0_0&sr_pri_blocks=994752101_372383270_6_0_0__53820&from=searchresults#hotelTmpl
Babilia central appartment suites Limenas Hersonisou,"3 Καστρίου, Limín Khersonísou, 70014, Greece",9.7Exceptional 4 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$1,160
</span>",646 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 2:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/babilia-appartment-center-of-limenas-hersonisou.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=810416401_343211206_4_0_0&highlighted_blocks=810416401_343211206_4_0_0&matching_block_id=810416401_343211206_4_0_0&sr_pri_blocks=810416401_343211206_4_0_0__99505&from=searchresults#hotelTmpl
Family House,"Okeanidon 20 1 Οροφος, Agios Nikolaos, 72100, Greece",,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
$366
Current price
$347
</span>",431 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/family-house-agios-nikolaos1.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=162&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=13429d933bd300d6&srepoch=1685917480&all_sr_blocks=944151001_366569523_2_0_0&highlighted_blocks=944151001_366569523_2_0_0&matching_block_id=944151001_366569523_2_0_0&sr_pri_blocks=944151001_366569523_2_0_0__31358&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
