name,location,reviews,facilities,price,size,rules,stars,link
Apartment With View in Rhodes,"ΣΥΝΟΙΚΙΣΜΟΣ ΘΕΟΤΟΚΟΣ 0 85100, Asgourou, 85100, Greece",10Exceptional 4 reviews,"['Free WiFi', 'Free parking', 'Private beach area']","<span class=""bui-u-sr-only"">
Price
$536
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/soterakes-elias-mikh.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=788374902_371619464_2_0_0&highlighted_blocks=788374902_371619464_2_0_0&matching_block_id=788374902_371619464_2_0_0&sr_pri_blocks=788374902_371619464_2_0_0__50000&from=searchresults#hotelTmpl
Gennadi Beach Apartments,"Παραλία Γεννάδι Ρόδος, Gennadi, 85109, Greece",9.0Wonderful 4 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Beachfront', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
PKR 134,781
</span>",35 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/gennadi-beach-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=844248202_351318073_2_34_0&highlighted_blocks=844248202_351318073_2_34_0&matching_block_id=844248202_351318073_2_34_0&sr_pri_blocks=844248202_351318073_2_34_0__44000&from=searchresults#hotelTmpl
ZOGRAFOS 2,"ΧΑΡΑΚΙ ΡΌΔΟΣ ΧΑΡΑΚΙ, Haraki, 85102, Greece",,"['Non-smoking rooms', 'Free parking', 'Room service', 'Restaurant', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$215
</span>",,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/zografos-2.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=874289101_374290247_2_0_0&highlighted_blocks=874289101_374290247_2_0_0&matching_block_id=874289101_374290247_2_0_0&sr_pri_blocks=874289101_374290247_2_0_0__20000&from=searchresults#hotelTmpl
SEA NATURE WELLNESS,"PARALIA 7, Kolymbia, 85103, Greece",9.0Wonderful 3 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 415
</span>",36 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/sea-nature-wellness.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=720344801_308992413_3_0_0&highlighted_blocks=720344801_308992413_3_0_0&matching_block_id=720344801_308992413_3_0_0&sr_pri_blocks=720344801_308992413_3_0_0__28800&from=searchresults#hotelTmpl
Sea Spirit,"afantou, Afantou, 85103, Greece",10Exceptional 5 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
MXN 10,651
</span>",150 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/afantou.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=330981201_329664960_2_0_0&highlighted_blocks=330981201_329664960_2_0_0&matching_block_id=330981201_329664960_2_0_0&sr_pri_blocks=330981201_329664960_2_0_0__56800&from=searchresults#hotelTmpl
Tharenos home,"Έμπωνας, Émbonas, 85108, Greece",10Exceptional 3 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
SAR 1,448
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/tharenos-home.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=879241701_357018112_4_0_0&highlighted_blocks=879241701_357018112_4_0_0&matching_block_id=879241701_357018112_4_0_0&sr_pri_blocks=879241701_357018112_4_0_0__36000&from=searchresults#hotelTmpl
Anastasia Pool Apartments,"Εθνική Οδός Ρόδου Λίνδου, Afantou, 85103, Greece",7.6Good 5 reviews,"['Outdoor swimming pool', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 411
</span>",35 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/anastasia-pool-apartments-aphantou1.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=884294101_372230185_2_0_0&highlighted_blocks=884294101_372230185_2_0_0&matching_block_id=884294101_372230185_2_0_0&sr_pri_blocks=884294101_372230185_2_0_0__28500&from=searchresults#hotelTmpl
La Casa di Efi,"18 Dimokratias, Rhodes Town, 85100, Greece",9.6Exceptional 5 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$944
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 2:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/la-casa-di-efi.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=670764301_278780373_4_0_0&highlighted_blocks=670764301_278780373_4_0_0&matching_block_id=670764301_278780373_4_0_0&sr_pri_blocks=670764301_278780373_4_0_0__88000&from=searchresults#hotelTmpl
Aura Blue,"31 Παπαγιάννη, Kremasti, 85104, Greece",9.0Wonderful 2 reviews,"['Non-smoking rooms', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$668
</span>",1184 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/aura-blue.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=846991801_351753004_7_0_0&highlighted_blocks=846991801_351753004_7_0_0&matching_block_id=846991801_351753004_7_0_0&sr_pri_blocks=846991801_351753004_7_0_0__62320&from=searchresults#hotelTmpl
Michel&Maria's Savvennas House,"29 Λισαβώνας, Rhodes Town, 85100, Greece",10Exceptional 1 review,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₱ 59,950
Current price
₱ 47,960
</span>",70 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/michel-maria-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=920219901_363638217_4_0_0&highlighted_blocks=920219901_363638217_4_0_0&matching_block_id=920219901_363638217_4_0_0&sr_pri_blocks=920219901_363638217_4_0_0__80000&from=searchresults#hotelTmpl
Traditional summer house,"23 Κουντουριώτου, Ialysos, 85101, Greece",10Exceptional 1 review,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$386
</span>",775 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/traditional-summer-house-ialusos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=496014601_329025742_2_0_0&highlighted_blocks=496014601_329025742_2_0_0&matching_block_id=496014601_329025742_2_0_0&sr_pri_blocks=496014601_329025742_2_0_0__36000&from=searchresults#hotelTmpl
Lahania,"Gennadi, 851 09, Greece",8.8Excellent 4 reviews,"['Swimming pool', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$1,658
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/lahania.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=196026701_341632602_6_0_0&highlighted_blocks=196026701_341632602_6_0_0&matching_block_id=196026701_341632602_6_0_0&sr_pri_blocks=196026701_341632602_6_0_0__154600&from=searchresults#hotelTmpl
Carmen Art Hotel,"Agiou Fanouriou 32-34, Rhodes Town, 85100, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Room service', 'Free WiFi', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$575
</span>",183 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/carmen-art.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=962312601_368833584_2_1_0&highlighted_blocks=962312601_368833584_2_1_0&matching_block_id=962312601_368833584_2_1_0&sr_pri_blocks=962312601_368833584_2_1_0__53640&from=searchresults#hotelTmpl
Markons House,"Aheaon Road Villa, Ialysos, 85101, Greece",9.5Exceptional 2 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$669
</span>",2153 feet²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/private-villa-2-9-guests-between-sea-and-mountain.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&nflt=class%3D0&srpvid=3fbf287191d3009c&srepoch=1685771109&all_sr_blocks=626633501_244351699_2_0_0&highlighted_blocks=626633501_244351699_2_0_0&matching_block_id=626633501_244351699_2_0_0&sr_pri_blocks=626633501_244351699_2_0_0__62400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Star Sianna Village Rooms to let,"Ροδος χωριο Σιαννα 1 πρώτος όροφος, Siána, 85100, Greece",9.0Wonderful 3 reviews,"['Non-smoking rooms', 'Free parking', 'Room service', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Price
$193
</span>",215 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/rooms-to-let-star-sianna-vilange-rhodes.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=835515502_348977538_2_0_0&highlighted_blocks=835515502_348977538_2_0_0&matching_block_id=835515502_348977538_2_0_0&sr_pri_blocks=835515502_348977538_2_0_0__17100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Goldie's Home,"Επαρχιακή Οδός Μαλώνας, Malona Village, 85102, Greece",9.3Wonderful 7 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
¥44,938
Current price
¥42,691
</span>",116 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/goldies-home.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=847123601_351813919_2_0_0&highlighted_blocks=847123601_351813919_2_0_0&matching_block_id=847123601_351813919_2_0_0&sr_pri_blocks=847123601_351813919_2_0_0__28500&from=searchresults#hotelTmpl
Karlos apartment,"Καλυθιές -χοκλακια 10, Kalithies, 85105, Greece",6.5Pleasant 2 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Price
$295
</span>",969 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/karlos-apartment.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=890456801_359114897_2_0_0&highlighted_blocks=890456801_359114897_2_0_0&matching_block_id=890456801_359114897_2_0_0&sr_pri_blocks=890456801_359114897_2_0_0__26163&from=searchresults#hotelTmpl
Magio House,"62 Σωτήρος, Ixia, 85101, Greece",,['Free WiFi'],"<span class=""bui-u-sr-only"">
Price
€ 306
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/magio-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=1000520301_372868290_4_0_0&highlighted_blocks=1000520301_372868290_4_0_0&matching_block_id=1000520301_372868290_4_0_0&sr_pri_blocks=1000520301_372868290_4_0_0__29070&from=searchresults#hotelTmpl
Genovefa traditional house,"Βασ. Παύλου 65 Κοσκινού, Koskinou, 85100, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
SAR 1,564
</span>",74 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/genovefa-traditional-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=993872701_372321852_2_0_0&highlighted_blocks=993872701_372321852_2_0_0&matching_block_id=993872701_372321852_2_0_0&sr_pri_blocks=993872701_372321852_2_0_0__36936&from=searchresults#hotelTmpl
LA CASA DEI RODIOTTI,"Apollakia, Apolakkiá, 85106, Greece",9.5Exceptional 2 reviews,"['Airport shuttle', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
£241
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/la-casa-dei-rodiotti.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=825390001_352555957_5_0_0&highlighted_blocks=825390001_352555957_5_0_0&matching_block_id=825390001_352555957_5_0_0&sr_pri_blocks=825390001_352555957_5_0_0__28000&from=searchresults#hotelTmpl
Ririka Village House,"Papagou, Koskinou, 85100, Greece",9.8Exceptional 5 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$450
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/ririka-village-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=760355001_333222496_5_0_0&highlighted_blocks=760355001_333222496_5_0_0&matching_block_id=760355001_333222496_5_0_0&sr_pri_blocks=760355001_333222496_5_0_0__39900&from=searchresults#hotelTmpl
Nina Apartments,"Charaki, Haraki, 85102, Greece",8.0Very Good 2 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Original price
₪ 1,592
Current price
₪ 1,465
</span>",25 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/nina-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=874631001_356303393_2_0_0&highlighted_blocks=874631001_356303393_2_0_0&matching_block_id=874631001_356303393_2_0_0&sr_pri_blocks=874631001_356303393_2_0_0__37620&from=searchresults#hotelTmpl
Gennadi Villa Del Mar,"Επαρχιακή Οδός Πυλώνας-Κατταβιάς, Gennadi, 85109, Greece",9.2Wonderful 8 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 720
</span>",25 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/gennadi-villa-del-mar.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&nflt=class%3D0&srpvid=1f8e28772c2100b4&srepoch=1685771120&all_sr_blocks=463403701_268943536_8_0_0&highlighted_blocks=463403701_268943536_8_0_0&matching_block_id=463403701_268943536_8_0_0&sr_pri_blocks=463403701_268943536_8_0_0__68400&from=searchresults#hotelTmpl
