name,location,reviews,facilities,price,size,rules,stars,link
Mikros Gialos Apartments,"Mikros Gialos, Mikros Gialos, 31084, Greece",9.3Wonderful 108 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
UAH 15,052
</span>",55 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/mikros-gialos-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=5ae3315754420012&srepoch=1685775664&all_sr_blocks=57908702_329745998_2_2_0&highlighted_blocks=57908702_329745998_2_2_0&matching_block_id=57908702_329745998_2_2_0&sr_pri_blocks=57908702_329745998_2_2_0__38000&from=searchresults#hotelTmpl
Welcome In,"Mikros Gialos Lefkada, Mikros Gialos, 31082, Greece",8.6Excellent 67 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle (free)', 'Free parking', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
RUB 29,299
</span>",18 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",3,https://www.booking.com/hotel/gr/welcome-in.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=5ae3315754420012&srepoch=1685775664&all_sr_blocks=856342402_355211792_2_0_0&highlighted_blocks=856342402_355211792_2_0_0&matching_block_id=856342402_355211792_2_0_0&sr_pri_blocks=856342402_355211792_2_0_0__33600&from=searchresults#hotelTmpl
Casa Ovata,"Tsoukalades, Lefkada, Greece, Tsoukalades, 31100, Greece",9.6Exceptional 34 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
CAD 1,298
Current price
CAD 629
</span>",30 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/casa-ovata.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=257159901_370416265_2_0_0&highlighted_blocks=257159901_370416265_2_0_0&matching_block_id=257159901_370416265_2_0_0&sr_pri_blocks=257159901_370416265_2_0_0__42750&from=searchresults#hotelTmpl
Pension Holidays,"Vasiliki, Vasiliki, 31082, Greece",9.3Wonderful 241 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
¥41,942
Current price
¥39,845
</span>",15 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/pension-holidays.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=41074205_367373693_0_0_0&highlighted_blocks=41074205_367373693_0_0_0&matching_block_id=41074205_367373693_0_0_0&sr_pri_blocks=41074205_367373693_0_0_0__26600&from=searchresults#hotelTmpl
Bohèmian Boutique Hotel Lefkada,"Agias Paraskevis 10 lefkada, Lefkada, 31100, Greece",9.6Exceptional 192 reviews,"['Free WiFi', 'Non-smoking rooms', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
€ 1,020
Current price
€ 816
</span>",25 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/boheme-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=536704703_346665787_2_0_0&highlighted_blocks=536704703_346665787_2_0_0&matching_block_id=536704703_346665787_2_0_0&sr_pri_blocks=536704703_346665787_2_0_0__77520&from=searchresults#hotelTmpl
Irene Studios,"Επαρχιακή Οδός Λευκάδας - Βασιλικής, Nydri, 31100, Greece",8.9Excellent 71 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$300
</span>",215 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 6:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/irene-studios-perigiali.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=609268001_241892409_2_0_0&highlighted_blocks=609268001_241892409_2_0_0&matching_block_id=609268001_241892409_2_0_0&sr_pri_blocks=609268001_241892409_2_0_0__26600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pansion Filoxenia Apartments & Studios,"Tsoukalades, Tsoukalades, 31100, Greece",8.6Excellent 369 reviews,"['Free WiFi', 'Free parking', 'Non-smoking rooms', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 260
</span>",17 m²,['Pets\n\n\nPets are not allowed.'],3,https://www.booking.com/hotel/gr/filoxenia-filoxenia.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=31757701_329360297_2_0_0&highlighted_blocks=31757701_329360297_2_0_0&matching_block_id=31757701_329360297_2_0_0&sr_pri_blocks=31757701_329360297_2_0_0__26000&from=searchresults#hotelTmpl
Ianos Hotel,"Marina Lefkadas, Lefkada, 31100, Greece",7.3Good 754 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Room service', 'Free parking', 'Free WiFi', 'Bar', 'Good Breakfast']","<span class=""bui-u-sr-only"">
Original price
CAD 704
Current price
CAD 669
</span>",36 m²,['Pets\n\n\nPets are not allowed.'],3,https://www.booking.com/hotel/gr/ianos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=30563104_88566090_3_1_0&highlighted_blocks=30563104_88566090_3_1_0&matching_block_id=30563104_88566090_3_1_0&sr_pri_blocks=30563104_88566090_3_1_0__46360&from=searchresults#hotelTmpl
The Garden's Studios,"Vlicho, Vlikhon, 31084, Greece",8.9Excellent 70 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$172
</span>",161 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],,https://www.booking.com/hotel/gr/the-garden-s-studios-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=50511201_226119258_0_0_0&highlighted_blocks=50511201_226119258_0_0_0&matching_block_id=50511201_226119258_0_0_0&sr_pri_blocks=50511201_226119258_0_0_0__15200&from=searchresults#hotelTmpl
Eleana Boutique Hotel & Blue Infinity,"Main Street, Nikiana, 31100, Greece",9.4Wonderful 133 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Room service', 'Facilities for disabled guests', 'Free WiFi', 'Family rooms', 'Bar', 'Excellent Breakfast']","<span class=""bui-u-sr-only"">
Price
$1,416
</span>",1615 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/eleana-nikiana-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=19027607_338665126_6_1_0&highlighted_blocks=19027607_338665126_6_1_0&matching_block_id=19027607_338665126_6_1_0&sr_pri_blocks=19027607_338665126_6_1_0__132000&from=searchresults#hotelTmpl
Pansion Laertes,"Tsoukaládhes, Tsoukalades, 31100, Greece",9.1Wonderful 16 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 219
</span>",20 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",3,https://www.booking.com/hotel/gr/pansion-laertes-tsoukalades.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=109543002_201866532_2_0_0&highlighted_blocks=109543002_201866532_2_0_0&matching_block_id=109543002_201866532_2_0_0&sr_pri_blocks=109543002_201866532_2_0_0__15200&from=searchresults#hotelTmpl
Stone Suites at Lefkada's Old Port,"Petrou Filippa Papagou, Lefkada, 31100, Greece",9.0Wonderful 82 reviews,"['Free WiFi', 'Non-smoking rooms', 'Airport shuttle']","<span class=""bui-u-sr-only"">
Price
€ 560
</span>",40 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/stone-suites-at-lefkada-39-s-old-port.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=757382302_371013202_2_0_0&highlighted_blocks=757382302_371013202_2_0_0&matching_block_id=757382302_371013202_2_0_0&sr_pri_blocks=757382302_371013202_2_0_0__56000&from=searchresults#hotelTmpl
Lefkadio Suites,"Karavela, Lefkada, 31100, Greece",8.9Excellent 492 reviews,"['2 swimming pools', 'Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Family rooms', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 650
</span>",38 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",4,https://www.booking.com/hotel/gr/lefkadio-suites.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=173103708_90377893_2_1_0&highlighted_blocks=173103708_90377893_2_1_0&matching_block_id=173103708_90377893_2_1_0&sr_pri_blocks=173103708_90377893_2_1_0__64800&from=searchresults#hotelTmpl
Crystal Waters,"Nikiana, Nikiana, 31100, Greece",9.2Wonderful 517 reviews,"['3 swimming pools', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Restaurant', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 1,142
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],4,https://www.booking.com/hotel/gr/crystal-waters-nikiana.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=298832813_0_2_1_0&highlighted_blocks=298832813_0_2_1_0&matching_block_id=298832813_0_2_1_0&sr_pri_blocks=298832813_0_2_1_0__68284&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aristea Apartments,"Nikiana, Nikiana, 31100, Greece",9.6Exceptional 208 reviews,"['Free parking', 'Room service', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$193
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/apartments-aristea-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=83702202_329753517_0_0_0&highlighted_blocks=83702202_329753517_0_0_0&matching_block_id=83702202_329753517_0_0_0&sr_pri_blocks=83702202_329753517_0_0_0__17100&from=searchresults#hotelTmpl
Matina Studios,"Nikiana, Nikiana, 31100, Greece",9.2Wonderful 159 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Private beach area']","<span class=""bui-u-sr-only"">
Price
RUB 13,952
</span>",16 m²,"['Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/matina-studios-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=88270005_354759400_2_0_0&highlighted_blocks=88270005_354759400_2_0_0&matching_block_id=88270005_354759400_2_0_0&sr_pri_blocks=88270005_354759400_2_0_0__15200&from=searchresults#hotelTmpl
Aiolos Rooms,"Tsoukalades, Tsoukalades, 31100, Greece",9.1Wonderful 33 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$180
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/aiolos-rooms.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=181988402_335620674_2_0_0&highlighted_blocks=181988402_335620674_2_0_0&matching_block_id=181988402_335620674_2_0_0&sr_pri_blocks=181988402_335620674_2_0_0__16800&from=searchresults#hotelTmpl
Christianna Studios,"Nikiana, Nikiana, 31100, Greece",9.4Wonderful 54 reviews,"['Free WiFi', 'Non-smoking rooms', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 237
</span>",30 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 2:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/christianna-studios.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=113215004_365811497_2_0_0&highlighted_blocks=113215004_365811497_2_0_0&matching_block_id=113215004_365811497_2_0_0&sr_pri_blocks=113215004_365811497_2_0_0__23500&from=searchresults#hotelTmpl
Sea Sound,"Ponti, Vasiliki, 31082, Greece",8.4Very Good 106 reviews,"['Non-smoking rooms', 'Airport shuttle (free)', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
£342
Current price
£236
</span>",215 feet²,['Pets\n\n\nPets are not allowed.'],3,https://www.booking.com/hotel/gr/sea-sound-greece.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=201762712_94618222_0_0_0&highlighted_blocks=201762712_94618222_0_0_0&matching_block_id=201762712_94618222_0_0_0&sr_pri_blocks=201762712_94618222_0_0_0__28215&from=searchresults#hotelTmpl
Kondilw Rooms,"Kalamitsi Lefkados, Kalamitsi, 31080, Greece",8.6Excellent 104 reviews,"['Room service', 'Free WiFi', 'Free parking', 'Family rooms']",,,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 AM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/kondilw.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=384940401_359088392_0_0_0&highlighted_blocks=384940401_359088392_0_0_0&matching_block_id=384940401_359088392_0_0_0&sr_pri_blocks=384940401_359088392_0_0_0__18000&from=searchresults#hotelTmpl
Vliho Bay Boutique Hotel,"Yeni, Yenion, 31100, Greece",9.0Wonderful 94 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Room service', 'Restaurant', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Bar', 'Private beach area', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Original price
$858
Current price
$472
</span>",215 feet²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],,https://www.booking.com/hotel/gr/vliho-bay.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=31992703_374275057_2_2_0&highlighted_blocks=31992703_374275057_2_2_0&matching_block_id=31992703_374275057_2_2_0&sr_pri_blocks=31992703_374275057_2_2_0__44000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Theodora Studios,"Yénion, Yenion, 31084, Greece",7.3Good 91 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 209
</span>",21 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/theodora-studios-leukada-pole.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=93de315dfc840286&srepoch=1685775675&all_sr_blocks=90691201_192130227_2_0_0&highlighted_blocks=90691201_192130227_2_0_0&matching_block_id=90691201_192130227_2_0_0&sr_pri_blocks=90691201_192130227_2_0_0__14500&from=searchresults#hotelTmpl
